Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,P78329,0,1,0
Human,0,2147483647,Tryptophan,1,P60827,0,2,0
Human,0,2147483647,Tryptophan,1,Q69555,1,2,-1
Human,0,2147483647,Tryptophan,1,O70176,1,1,-1
Human,0,2147483647,Tryptophan,1,M0R8L2,2,2,-1
Human,0,2147483647,Tryptophan,1,P54761,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QJ46,1,2,-1
Human,0,2147483647,Tryptophan,1,P18509,1,1,-1
Human,0,2147483647,Tryptophan,1,P21815,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NZH7,0,1,0
Human,0,2147483647,Tryptophan,1,Q91VE3,0,1,0
Human,0,2147483647,Tryptophan,1,P50993,0,1,0
Human,0,2147483647,Tryptophan,1,P10645,1,2,-1
Human,0,2147483647,Tryptophan,1,P05023,1,1,-1
Human,0,2147483647,Tryptophan,1,P05059,1,2,-1
Human,0,2147483647,Tryptophan,1,H2B3G5,0,2,0
Human,0,2147483647,Tryptophan,1,P06685,1,1,-1
Human,0,2147483647,Tryptophan,1,F1QQI2,0,2,0
Human,0,2147483647,Tryptophan,1,P48645,0,1,0
Human,0,2147483647,Tryptophan,1,Q9BT56,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9VUN0,0,2,0
Human,0,2147483647,Tryptophan,1,P04118,0,1,0
Human,0,2147483647,Tryptophan,1,O75973,0,2,0
Human,0,2147483647,Tryptophan,1,P51455,0,1,0
Human,0,2147483647,Tryptophan,1,Q9P8W0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9P4E6,1,2,-1
Human,0,2147483647,Tryptophan,1,P16613,0,1,0
Human,0,2147483647,Tryptophan,1,P16233,0,2,0
Human,0,2147483647,Tryptophan,1,O44662,0,1,0
Human,0,2147483647,Tryptophan,1,P32648,0,2,0
Human,0,2147483647,Tryptophan,1,O91079,3,2,-1
Human,0,2147483647,Tryptophan,1,O60259,0,1,0
Human,0,2147483647,Tryptophan,1,P15516,0,1,0
Human,0,2147483647,Tryptophan,1,Q15843,0,1,0
Human,0,2147483647,Tryptophan,1,Q5ADQ7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q14515,0,2,0
Human,0,2147483647,Tryptophan,1,Q504J1,0,2,0
Human,0,2147483647,Tryptophan,1,P13727,1,2,-1
Human,0,2147483647,Tryptophan,1,P04776,1,1,-1
Human,0,2147483647,Tryptophan,1,P01042,0,1,0
Human,0,2147483647,Tryptophan,1,Q9K0B1,0,2,0
Human,0,2147483647,Tryptophan,1,P04776,0,1,0
Human,0,2147483647,Tryptophan,1,P81824,0,1,0
Human,0,2147483647,Tryptophan,1,Q64339,0,1,0
Human,0,2147483647,Tryptophan,1,O91080,3,2,-1
Human,0,2147483647,Tryptophan,1,P21062,0,2,0
Human,0,2147483647,Tryptophan,1,Q61419,0,1,0
Human,0,2147483647,Tryptophan,1,P04405,1,1,-1
Human,0,2147483647,Tryptophan,1,A6RGA0,2,2,-1
Human,0,2147483647,Tryptophan,1,P01019,2,1,-1
Human,0,2147483647,Tryptophan,1,Q8WTR8,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,1,-1
Human,0,2147483647,Tryptophan,1,Q99784,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,1,-1
Human,0,2147483647,Tryptophan,1,P08217,1,2,-1
Human,0,2147483647,Tryptophan,1,P01210,2,1,-1
Human,0,2147483647,Tryptophan,1,P83508,0,2,0
Human,0,2147483647,Tryptophan,1,P08218,1,2,-1
Human,0,2147483647,Tryptophan,1,P01211,2,1,-1
Human,0,2147483647,Tryptophan,1,P01213,2,1,-1
Human,0,2147483647,Tryptophan,1,Q8C567,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9Z0H5,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9TRY9,0,1,0
Human,0,2147483647,Tryptophan,1,P02810,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H2R5,0,1,0
Human,0,2147483647,Tryptophan,1,P04405,0,1,0
Human,0,2147483647,Tryptophan,1,Q9BTN0,0,2,0
Human,0,2147483647,Tryptophan,1,Q9VV72,0,2,0
Human,0,2147483647,Tryptophan,1,P01189,3,1,-1
Human,0,2147483647,Tryptophan,1,A0A0A0MT70,0,2,0
Human,0,2147483647,Tryptophan,1,P01192,3,1,-1
Human,0,2147483647,Tryptophan,1,P0DTC7,0,2,0
Human,0,2147483647,Tryptophan,1,P01210,3,1,-1
Human,0,2147483647,Tryptophan,1,P01211,3,1,-1
Human,0,2147483647,Tryptophan,1,F5HFQ0,0,2,0
Human,0,2147483647,Tryptophan,1,P16278,0,1,0
Human,0,2147483647,Tryptophan,1,Q99N14,0,2,0
Human,0,2147483647,Tryptophan,1,Q9GZQ8,1,1,-1
Human,0,2147483647,Tryptophan,1,P29376,0,1,0
Human,0,2147483647,Tryptophan,1,A6NCE7,1,1,-1
Human,0,2147483647,Tryptophan,1,Q9P8V9,0,2,0
Human,0,2147483647,Tryptophan,1,A1A936,0,2,0
Human,0,2147483647,Tryptophan,1,P05888,9,2,-1
Human,0,2147483647,Tryptophan,1,A0A1L2F565,0,1,0
Human,0,2147483647,Tryptophan,1,Q5J5C9,0,2,0
Human,0,2147483647,Tryptophan,1,Q08169,0,1,0
Human,0,2147483647,Tryptophan,1,P19596,0,2,0
Human,0,2147483647,Tryptophan,1,P00746,0,1,0
Human,0,2147483647,Tryptophan,1,Q61207,0,2,0
Human,0,2147483647,Tryptophan,1,P02703,1,1,-1
Human,0,2147483647,Tryptophan,1,Q99218,0,2,0
Human,0,2147483647,Tryptophan,1,P02704,1,1,-1
Human,0,2147483647,Tryptophan,1,Q16661,0,2,0
Human,0,2147483647,Tryptophan,1,P43235,0,2,0
Human,0,2147483647,Tryptophan,1,P01031,0,1,0
Human,0,2147483647,Tryptophan,1,P01029,0,1,0
Human,0,2147483647,Tryptophan,1,P05961,9,2,-1
Human,0,2147483647,Tryptophan,1,Q3KNT9,2,2,1
Human,0,2147483647,Tryptophan,1,P0C0L4,1,1,-1
Human,0,2147483647,Tryptophan,1,Q86Y27,2,2,-1
Human,0,2147483647,Tryptophan,1,Q86Y28,2,2,-1
Human,0,2147483647,Tryptophan,1,P0C0L5,1,1,-1
Human,0,2147483647,Tryptophan,1,Q9UHA7,0,1,0
Human,0,2147483647,Tryptophan,1,Q9HBJ8,0,2,0
Human,0,2147483647,Tryptophan,1,P94416,0,1,0
Human,0,2147483647,Tryptophan,1,Q10576,0,2,0
Human,0,2147483647,Tryptophan,1,P93198,0,1,0
Human,0,2147483647,Tryptophan,1,Q86UU9,0,2,0
Human,0,2147483647,Tryptophan,1,P11828,0,1,0
Human,0,2147483647,Tryptophan,1,A0A5B7,0,2,0
Human,0,2147483647,Tryptophan,1,Q73368,9,2,-1
Human,0,2147483647,Tryptophan,1,P31944,0,1,0
Human,0,2147483647,Tryptophan,1,Q99616,0,2,0
Human,0,2147483647,Tryptophan,1,P23780,0,1,0
Human,0,2147483647,Tryptophan,1,O75829,0,1,0
Human,0,2147483647,Tryptophan,1,D4AKL6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q7TN88,1,2,-1
Human,0,2147483647,Tryptophan,1,P01579,0,1,0
Human,0,2147483647,Tryptophan,1,C4JNM2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HCQ7,0,1,0
Human,0,2147483647,Tryptophan,1,P01282,0,2,0
Human,0,2147483647,Tryptophan,1,P30990,0,1,0
Human,0,2147483647,Tryptophan,1,Q63515,0,2,0
Human,0,2147483647,Tryptophan,1,P01222,0,1,0
Human,0,2147483647,Tryptophan,1,P11597,0,2,0
Human,0,2147483647,Tryptophan,1,P03348,9,2,-1
Human,0,2147483647,Tryptophan,1,Q9Z0M1,0,1,0
Human,0,2147483647,Tryptophan,1,Q6MZM9,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,0,1,0
Human,0,2147483647,Tryptophan,1,P83110,0,2,0
Human,0,2147483647,Tryptophan,1,P01029,0,1,0
Human,0,2147483647,Tryptophan,1,P01283,0,2,0
Human,0,2147483647,Tryptophan,1,P04591,9,2,-1
Human,0,2147483647,Tryptophan,1,O44662,1,1,-1
Human,0,2147483647,Tryptophan,1,O44664,1,1,-1
Human,0,2147483647,Tryptophan,1,Q92876,0,1,0
Human,0,2147483647,Tryptophan,1,D4B327,0,2,0
Human,0,2147483647,Tryptophan,1,P0CH28,0,1,0
Human,0,2147483647,Tryptophan,1,P06307,0,1,0
Human,0,2147483647,Tryptophan,1,P84715,0,2,0
Human,0,2147483647,Tryptophan,1,P02788,0,1,0
Human,0,2147483647,Tryptophan,1,P06126,0,2,0
Human,0,2147483647,Tryptophan,1,P80015,0,2,0
Human,0,2147483647,Tryptophan,1,Q96DA0,0,2,0
Human,0,2147483647,Tryptophan,1,P19827,0,2,0
Human,0,2147483647,Tryptophan,1,Q6UX27,0,2,0
Human,0,2147483647,Tryptophan,1,P01350,0,1,0
Human,0,2147483647,Tryptophan,1,P07585,0,2,0
Human,0,2147483647,Tryptophan,1,P01019,2,1,-1
Human,0,2147483647,Tryptophan,1,Q99217,0,2,0
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,1,-1
Human,0,2147483647,Tryptophan,1,Q8WUY1,0,2,0
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,1,-1
Human,0,2147483647,Tryptophan,1,P08923,0,2,0
Human,0,2147483647,Tryptophan,1,O44664,0,1,0
Human,0,2147483647,Tryptophan,1,Q99969,0,1,0
Human,0,2147483647,Tryptophan,1,P30941,0,1,0
Human,0,2147483647,Tryptophan,1,P01274,0,1,0
Human,0,2147483647,Tryptophan,1,P10258,6,2,-1
Human,0,2147483647,Tryptophan,1,Q9N2I2,0,1,0
Human,0,2147483647,Tryptophan,1,P42166,1,1,-1
Human,0,2147483647,Tryptophan,1,P10271,6,2,-1
Human,0,2147483647,Tryptophan,1,P11283,6,2,-1
Human,0,2147483647,Tryptophan,1,P42167,1,1,-1
Human,0,2147483647,Tryptophan,1,P11284,6,2,-1
Human,0,2147483647,Tryptophan,1,P58514,0,1,0
Human,0,2147483647,Tryptophan,1,P03365,6,2,-1
Human,0,2147483647,Tryptophan,1,P15516,0,1,0
Human,0,2147483647,Tryptophan,1,P20160,0,2,0
Human,0,2147483647,Tryptophan,1,Q9IZT2,6,2,-1
Human,0,2147483647,Tryptophan,1,P70458,0,1,0
Human,0,2147483647,Tryptophan,1,P28278,6,2,1
Human,0,2147483647,Tryptophan,1,Q99935,0,1,0
Human,0,2147483647,Tryptophan,1,P55058,0,2,0
Human,0,2147483647,Tryptophan,1,P06870,1,1,-1
Human,0,2147483647,Tryptophan,1,Q07276,1,1,-1
Human,0,2147483647,Tryptophan,1,P23502,1,2,-1
Human,0,2147483647,Tryptophan,1,A6LHQ6,0,2,0
Human,0,2147483647,Tryptophan,1,P32022,1,2,-1
Human,0,2147483647,Tryptophan,1,P01275,0,1,0
Human,0,2147483647,Tryptophan,1,P80511,0,2,0
Human,0,2147483647,Tryptophan,1,Q5W959,0,1,0
Human,0,2147483647,Tryptophan,1,P31944,0,1,0
Human,0,2147483647,Tryptophan,1,P00760,0,1,0
Human,0,2147483647,Tryptophan,1,P30990,0,1,0
Human,0,2147483647,Tryptophan,1,P0DJD7,2,2,-1
Human,0,2147483647,Tryptophan,1,P20151,0,1,0
Human,0,2147483647,Tryptophan,1,P0DJD8,2,2,-1
Human,0,2147483647,Tryptophan,1,P22282,0,1,0
Human,0,2147483647,Tryptophan,1,P0DJD9,2,2,-1
Human,0,2147483647,Tryptophan,1,P30990,0,2,0
Human,0,2147483647,Tryptophan,1,P39900,0,2,0
Human,0,2147483647,Tryptophan,1,P02788,0,1,0
Human,0,2147483647,Tryptophan,1,P10810,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0V662,1,1,-1
Human,0,2147483647,Tryptophan,1,Q6P4P1,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0VBR5,1,1,-1
Human,0,2147483647,Tryptophan,1,P04054,0,2,0
Human,0,2147483647,Tryptophan,1,Q96HP4,0,2,0
Human,0,2147483647,Tryptophan,1,P84715,0,1,0
Human,0,2147483647,Tryptophan,1,O00548,0,2,0
Human,0,2147483647,Tryptophan,1,P01268,1,1,-1
Human,0,2147483647,Tryptophan,1,P01270,1,1,-1
Human,0,2147483647,Tryptophan,1,P25774,0,2,0
Human,0,2147483647,Tryptophan,1,P05161,0,2,0
Human,0,2147483647,Tryptophan,1,D4AJL7,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P0G3,0,1,0
Human,0,2147483647,Tryptophan,1,P27797,0,2,0
Human,0,2147483647,Tryptophan,1,P07288,0,2,0
Human,0,2147483647,Tryptophan,1,O60911,0,2,0
Human,0,2147483647,Tryptophan,1,P04055,0,2,0
Human,0,2147483647,Tryptophan,1,P00594,0,2,0
Human,0,2147483647,Tryptophan,1,P04584,1,2,-1
Human,0,2147483647,Tryptophan,1,P04590,1,2,-1
Human,0,2147483647,Tryptophan,1,P01019,2,1,-1
Human,0,2147483647,Tryptophan,1,P15289,0,2,0
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,1,-1
Human,0,2147483647,Tryptophan,1,Q8N135,0,2,0
Human,0,2147483647,Tryptophan,1,P81401,0,2,0
Human,0,2147483647,Tryptophan,1,Q67282,0,2,0
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,1,-1
Human,0,2147483647,Tryptophan,1,P08887,0,2,0
Human,0,2147483647,Tryptophan,1,P49862,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P1C3,0,2,0
Human,0,2147483647,Tryptophan,1,P00592,0,2,0
Human,0,2147483647,Tryptophan,1,P01298,0,2,0
Human,0,2147483647,Tryptophan,1,P02768,1,1,-1
Human,0,2147483647,Tryptophan,1,P02770,1,1,-1
Human,0,2147483647,Tryptophan,1,Q03077,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HCQ7,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NRR2,0,2,0
Human,0,2147483647,Tryptophan,1,P05431,0,2,0
Human,0,2147483647,Tryptophan,1,P89445,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UKR3,0,2,0
Human,0,2147483647,Tryptophan,1,O44662,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9UHG2,0,2,0
Human,0,2147483647,Tryptophan,1,O44664,1,2,-1
Human,0,2147483647,Tryptophan,1,P18095,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,1,1,-1
Human,0,2147483647,Tryptophan,1,P18096,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,1,1,-1
Human,0,2147483647,Tryptophan,1,Q4WB37,0,2,0
Human,0,2147483647,Tryptophan,1,O44662,0,2,0
Human,0,2147483647,Tryptophan,1,Q02505,1,2,1
Human,0,2147483647,Tryptophan,1,P03452,0,2,0
Human,0,2147483647,Tryptophan,1,P40197,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5AD07,0,2,0
Human,0,2147483647,Tryptophan,1,P14074,1,2,-1
Human,0,2147483647,Tryptophan,1,P14078,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6H321,0,2,0
Human,0,2147483647,Tryptophan,1,P01350,0,1,0
Human,0,2147483647,Tryptophan,1,P55210,0,2,0
Human,0,2147483647,Tryptophan,1,Q86Y30,2,2,-1
Human,0,2147483647,Tryptophan,1,P0DN29,0,1,0
Human,0,2147483647,Tryptophan,1,Q9NP60,2,2,-1
Human,0,2147483647,Tryptophan,1,P03353,1,2,-1
Human,0,2147483647,Tryptophan,1,P10915,0,2,0
Human,0,2147483647,Tryptophan,1,Q86Y29,2,2,-1
Human,0,2147483647,Tryptophan,1,P03363,1,2,-1
Human,0,2147483647,Tryptophan,1,P11678,0,2,0
Human,0,2147483647,Tryptophan,1,O44662,1,1,-1
Human,0,2147483647,Tryptophan,1,Q61003,0,2,0
Human,0,2147483647,Tryptophan,1,O44664,1,1,-1
Human,0,2147483647,Tryptophan,1,P09971,0,2,0
Human,0,2147483647,Tryptophan,1,P23945,1,2,-1
Human,0,2147483647,Tryptophan,1,P32212,1,2,-1
Human,0,2147483647,Tryptophan,1,P22304,0,2,0
Human,0,2147483647,Tryptophan,1,P07711,0,2,0
Human,0,2147483647,Tryptophan,1,P05154,0,1,0
Human,0,2147483647,Tryptophan,1,P0DM44,0,2,0
Human,0,2147483647,Tryptophan,1,P84715,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NZH8,0,2,0
Human,0,2147483647,Tryptophan,1,Q4WQY8,0,3,0
Human,0,2147483647,Tryptophan,1,P04882,0,2,0
Human,0,2147483647,Tryptophan,1,P09668,0,2,0
Human,0,2147483647,Tryptophan,1,Q5AFN8,0,2,0
Human,0,2147483647,Tryptophan,1,P82947,0,2,0
Human,0,2147483647,Tryptophan,1,Q0R5R2,1,2,-1
Human,0,2147483647,Tryptophan,1,P15087,0,2,0
Human,0,2147483647,Tryptophan,1,Q0R5R3,1,2,-1
Human,0,2147483647,Tryptophan,1,P02729,0,2,0
Human,0,2147483647,Tryptophan,1,K1XW16,0,2,0
Human,0,2147483647,Tryptophan,1,P10605,0,1,0
Human,0,2147483647,Tryptophan,1,A1A9U1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8WUA8,0,2,0
Human,0,2147483647,Tryptophan,1,P03969,0,2,0
Human,0,2147483647,Tryptophan,1,Q9VQ62,0,2,0
Human,0,2147483647,Tryptophan,1,P07858,1,1,-1
Human,0,2147483647,Tryptophan,1,P07204,0,2,0
Human,0,2147483647,Tryptophan,1,P02788,0,2,0
Human,0,2147483647,Tryptophan,1,P47710,1,2,-1
Human,0,2147483647,Tryptophan,1,C1GG77,1,2,-1
Human,0,2147483647,Tryptophan,1,P84715,0,2,0
Human,0,2147483647,Tryptophan,1,C1GXD8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9P4E7,0,2,0
Human,0,2147483647,Tryptophan,1,P01210,1,2,-1
Human,0,2147483647,Tryptophan,1,P01211,1,2,-1
Human,0,2147483647,Tryptophan,1,O70497,0,2,0
Human,0,2147483647,Tryptophan,1,P68871,1,1,-1
Human,0,2147483647,Tryptophan,1,Q32ZE1,0,2,0
Human,0,2147483647,Tryptophan,1,Q03383,0,2,0
Human,0,2147483647,Tryptophan,1,P02070,1,1,-1
Human,0,2147483647,Tryptophan,1,Q8WWF1,1,2,-1
Human,0,2147483647,Tryptophan,1,Q13519,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0MT78,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TE58,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,1,2,-1
Human,0,2147483647,Tryptophan,1,P01358,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,1,2,-1
Human,0,2147483647,Tryptophan,1,P01019,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,2,-1
Human,0,2147483647,Tryptophan,1,P01210,1,2,-1
Human,0,2147483647,Tryptophan,1,P01211,1,2,-1
Human,0,2147483647,Tryptophan,1,Q7KIN0,0,2,0
Human,0,2147483647,Tryptophan,1,P08493,0,2,0
Human,0,2147483647,Tryptophan,1,Q5AFC2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9XHP1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A7J9,3,2,-1
Human,0,2147483647,Tryptophan,1,Q95LP3,3,2,1
Human,0,2147483647,Tryptophan,1,P24158,0,2,0
Human,0,2147483647,Tryptophan,1,O07623,0,2,0
Human,0,2147483647,Tryptophan,1,P00794,3,2,-1
Human,0,2147483647,Tryptophan,1,Q9UNI1,0,2,0
Human,0,2147483647,Tryptophan,1,P44971,3,2,-1
Human,0,2147483647,Tryptophan,1,P49273,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BXJ2,0,2,0
Human,0,2147483647,Tryptophan,1,P09683,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0MTA4,0,2,0
Human,0,2147483647,Tryptophan,1,P56469,0,3,0
Human,0,2147483647,Tryptophan,1,P07477,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8R428,0,2,0
Human,0,2147483647,Tryptophan,1,P07478,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,1,2,-1
Human,0,2147483647,Tryptophan,1,K1XVG1,0,2,0
Human,0,2147483647,Tryptophan,1,P15516,1,2,-1
Human,0,2147483647,Tryptophan,1,P11215,0,2,0
Human,0,2147483647,Tryptophan,1,P00748,0,2,0
Human,0,2147483647,Tryptophan,1,P10451,0,2,0
Human,0,2147483647,Tryptophan,1,P01019,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,2,-1
Human,0,2147483647,Tryptophan,1,Q28133,0,2,0
Human,0,2147483647,Tryptophan,1,P42575,0,2,0
Human,0,2147483647,Tryptophan,1,P41271,0,2,0
Human,0,2147483647,Tryptophan,1,Q86UU9,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H972,0,2,0
Human,0,2147483647,Tryptophan,1,Q29463,0,2,0
Human,0,2147483647,Tryptophan,1,P52823,0,2,0
Human,0,2147483647,Tryptophan,1,P09971,0,2,0
Human,0,2147483647,Tryptophan,1,O75019,0,2,0
Human,0,2147483647,Tryptophan,1,P30561,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0J9YWP8,0,2,0
Human,0,2147483647,Tryptophan,1,P78325,0,3,0
Human,0,2147483647,Tryptophan,1,Q8TAA1,0,2,0
Human,0,2147483647,Tryptophan,1,Q04095,1,2,-1
Human,0,2147483647,Tryptophan,1,P0C776,1,2,-1
Human,0,2147483647,Tryptophan,1,O95467,1,2,-1
Human,0,2147483647,Tryptophan,1,P06307,0,1,0
Human,0,2147483647,Tryptophan,1,Q9Z0F1,1,2,-1
Human,0,2147483647,Tryptophan,1,P0CL66,0,2,0
Human,0,2147483647,Tryptophan,1,P19971,0,2,0
Human,0,2147483647,Tryptophan,1,P17900,0,2,0
Human,0,2147483647,Tryptophan,1,O15130,0,1,0
Human,0,2147483647,Tryptophan,1,P00761,0,2,0
Human,0,2147483647,Tryptophan,1,P22103,0,2,0
Human,0,2147483647,Tryptophan,1,P12968,0,2,0
Human,0,2147483647,Tryptophan,1,Q79666,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HCQ7,0,2,0
Human,0,2147483647,Tryptophan,1,P16087,0,2,0
Human,0,2147483647,Tryptophan,1,Q07699,2,2,-1
Human,0,2147483647,Tryptophan,1,P10645,0,2,0
Human,0,2147483647,Tryptophan,1,A5A6L6,2,2,-1
Human,0,2147483647,Tryptophan,1,Q61483,2,2,-1
Human,0,2147483647,Tryptophan,1,B0I1T2,0,2,0
Human,0,2147483647,Tryptophan,1,Q64610,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9R1E6,1,2,-1
Human,0,2147483647,Tryptophan,1,B6GXZ8,0,2,0
Human,0,2147483647,Tryptophan,1,P01213,0,2,0
Human,0,2147483647,Tryptophan,1,P01358,0,2,0
Human,0,2147483647,Tryptophan,1,Q9ULX7,0,2,0
Human,0,2147483647,Tryptophan,1,P08721,0,2,0
Human,0,2147483647,Tryptophan,1,D4ARW0,0,2,0
Human,0,2147483647,Tryptophan,1,P24740,3,2,-1
Human,0,2147483647,Tryptophan,1,P04588,3,2,-1
Human,0,2147483647,Tryptophan,1,P04589,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8BYY9,1,2,-1
Human,0,2147483647,Tryptophan,1,P01178,0,2,0
Human,0,2147483647,Tryptophan,1,P05959,3,2,-1
Human,0,2147483647,Tryptophan,1,P08294,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BYF1,1,2,1
Human,0,2147483647,Tryptophan,1,P20875,5,2,-1
Human,0,2147483647,Tryptophan,1,P14138,1,2,1
Human,0,2147483647,Tryptophan,1,P03366,5,2,-1
Human,0,2147483647,Tryptophan,1,Q9H7L2,1,2,-1
Human,0,2147483647,Tryptophan,1,Q969E1,0,2,0
Human,0,2147483647,Tryptophan,1,P03367,5,2,-1
Human,0,2147483647,Tryptophan,1,Q5SQ64,0,2,0
Human,0,2147483647,Tryptophan,1,P03369,5,2,-1
Human,0,2147483647,Tryptophan,1,P55211,0,2,0
Human,0,2147483647,Tryptophan,1,P04585,5,2,-1
Human,0,2147483647,Tryptophan,1,A0A0A0MT87,0,2,0
Human,0,2147483647,Tryptophan,1,P05961,5,2,-1
Human,0,2147483647,Tryptophan,1,P02774,0,2,0
Human,0,2147483647,Tryptophan,1,P12967,0,2,0
Human,0,2147483647,Tryptophan,1,Q765I0,0,1,0
Human,0,2147483647,Tryptophan,1,Q9UHG2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H158,0,2,0
Human,0,2147483647,Tryptophan,1,Q77373,0,2,0
Human,0,2147483647,Tryptophan,1,Q13444,0,3,0
Human,0,2147483647,Tryptophan,1,Q04095,1,2,-1
Human,0,2147483647,Tryptophan,1,Q13822,0,2,0
Human,0,2147483647,Tryptophan,1,P0C776,1,2,-1
Human,0,2147483647,Tryptophan,1,P30440,0,2,0
Human,0,2147483647,Tryptophan,1,O43653,0,2,0
Human,0,2147483647,Tryptophan,1,Q42656,0,2,0
Human,0,2147483647,Tryptophan,1,Q75002,0,2,0
Human,0,2147483647,Tryptophan,1,O18823,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0A0MT94,0,2,0
Human,0,2147483647,Tryptophan,1,P42574,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0J9YXG5,0,2,0
Human,0,2147483647,Tryptophan,1,P10997,0,2,0
Human,0,2147483647,Tryptophan,1,Q99574,0,2,0
Human,0,2147483647,Tryptophan,1,P17655,0,2,0
Human,0,2147483647,Tryptophan,1,Q16671,0,3,0
Human,0,2147483647,Tryptophan,1,O12158,4,2,-1
Human,0,2147483647,Tryptophan,1,Q73368,4,2,-1
Human,0,2147483647,Tryptophan,1,G1UBC2,1,2,-1
Human,0,2147483647,Tryptophan,1,O89290,4,2,-1
Human,0,2147483647,Tryptophan,1,P59635,1,2,-1
Human,0,2147483647,Tryptophan,1,O93215,4,2,-1
Human,0,2147483647,Tryptophan,1,P06797,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QSR3,4,2,-1
Human,0,2147483647,Tryptophan,1,Q92619,0,2,0
Human,0,2147483647,Tryptophan,1,Q15726,0,3,0
Human,0,2147483647,Tryptophan,1,P01019,2,2,-1
Human,0,2147483647,Tryptophan,1,H3BQJ8,0,2,0
Human,0,2147483647,Tryptophan,1,Q9GLN8,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9TSZ0,2,2,-1
Human,0,2147483647,Tryptophan,1,F1QQI2,0,2,0
Human,0,2147483647,Tryptophan,1,P02728,0,2,0
Human,0,2147483647,Tryptophan,1,Q2NI68,0,2,0
Human,0,2147483647,Tryptophan,1,O42779,1,2,-1
Human,0,2147483647,Tryptophan,1,Q59SU1,1,2,-1
Human,0,2147483647,Tryptophan,1,P69905,3,2,-1
Human,0,2147483647,Tryptophan,1,Q9NRM6,0,2,0
Human,0,2147483647,Tryptophan,1,P69906,3,2,-1
Human,0,2147483647,Tryptophan,1,Q92876,0,2,0
Human,0,2147483647,Tryptophan,1,P69907,3,2,-1
Human,0,2147483647,Tryptophan,1,Q6UX41,0,2,0
Human,0,2147483647,Tryptophan,1,P01966,3,2,-1
Human,0,2147483647,Tryptophan,1,P00690,0,2,0
